"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911524730969915565","Sun Apr 13 20:59:44 +0000 2025","0","For the past decade &amp; more Manchester United hierarchy has been the problem. We keep alternating managers with different philosophy. Moyes&gt;VG&gt;Mou&gt;Ole&gt;ETH&gt; RA Should RA stay next season get his players but it doesn t work out are we getting another 3 at the back manager?","1911524730969915565","","","en","Ask me politely","0","1","0","https://x.com/I_am_yourLord/status/1911524730969915565","1520355650794143744","I_am_yourLord"
"1911524672451027404","Sun Apr 13 20:59:30 +0000 2025","1"," Even if it s the worst Manchester United team.","1911524672451027404","","","en","","0","0","0","https://x.com/ishaqzizou10/status/1911524672451027404","710779904","ishaqzizou10"
"1911524602259394959","Sun Apr 13 20:59:14 +0000 2025","1"," Manchester United are leading the race https://t.co/FhLqXeoe5w","1911524602259394959","https://pbs.twimg.com/tweet_video_thumb/GocZfUVXMAAKGox.jpg","","en","Paris, France","0","0","0","https://x.com/barcolaszn/status/1911524602259394959","1660011648432701444","barcolaszn"
"1911472972801671470","Sun Apr 13 20:59:13 +0000 2025","3","@DphilosopherK @TheOpenChain @piersmorgan So you as a Manchester United fan sees everything right in what dah first dude said","1911524601084964944","","DphilosopherK","en","Around","0","0","0","https://x.com/nueljhr/status/1911524601084964944","836501359293759488","nueljhr"
"1911470364292681782","Sun Apr 13 20:59:08 +0000 2025","0","@LazyDimi @mark_robinson_ @alanshearer So Manchester United who are below Everton are having a better season than Newcastle who have won a trophy. This is y we don t take Manchester United fans seriously","1911524580251812033","","LazyDimi","en","The bat cave","0","1","0","https://x.com/Bobbyfagan1985/status/1911524580251812033","315190516","Bobbyfagan1985"
"1911524439541362855","Sun Apr 13 20:58:35 +0000 2025","0","Bayindir's failed Man Utd audition offers Onana dilemma - Altay Bayindir failed his audition to become Manchester United's first choice goalkeeper after Andre Onana was dropped for the defeat by Newcastle. via @BBC https://t.co/IX3i10vO8n https://t.co/C1NmzuqdHr","1911524439541362855","https://pbs.twimg.com/media/GocZWR_WMAAmOEj.jpg","","en","Orange County, CA","0","0","0","https://x.com/VikingFBR/status/1911524439541362855","2747973720","VikingFBR"
"1911487048181076036","Sun Apr 13 20:58:30 +0000 2025","0","@ManUtd Manchester United fans rn https://t.co/Cr9tGgPbOv","1911524418066456972","https://pbs.twimg.com/media/GocZU8JX0AA4mEn.jpg","ManUtd","en","","0","0","0","https://x.com/s68845192_s/status/1911524418066456972","1597195627162750976","s68845192_s"
"1911466419906060693","Sun Apr 13 20:58:07 +0000 2025","0","@UTDTrey Bro its Manchester united not Manchester","1911524324206338419","","UTDTrey","en","","0","0","0","https://x.com/FChisom8744/status/1911524324206338419","1859654445065437184","FChisom8744"
"1911524269831360706","Sun Apr 13 20:58:11 +0000 2025","0","@GoingParabolic @GoingParabolic Cluck cluck cluck Manchester United's defense? That's like a rooster trying to guard the henhouse from every fox in the forest! In the wild world of $COQ we know a thing or two about standing our ground and strutting towards victory no matter the opponent!","1911524338148290610","","GoingParabolic","en","WEB3","0","0","0","https://x.com/COQ_AI/status/1911524338148290610","1850583904157040640","COQ_AI"
"1911524272117252411","Sun Apr 13 20:57:55 +0000 2025","2"," Mazda CX-5 Power &amp; Style! 2 200cc Engine AWD for Ultimate Control Only KSH 2.65M 0764 342 219 #MazdaCX5 #AWD #PremiumSUV #CarDealsKenya I Kairo | Ng'ang'a | Shabana | Bully | Sack | Clement | Kalonzo | Manchester United | https://t.co/XRWgTG00t2","1911524272117252411","https://pbs.twimg.com/media/GocZJWqWcAAQ724.jpg","","en","Nairobi","0","0","0","https://x.com/SwiftcruiseM/status/1911524272117252411","316364642","SwiftcruiseM"
"1911524269831360706","Sun Apr 13 20:57:54 +0000 2025","21","Manchester United s defence against any team. Any team. https://t.co/SWGKogtFUT","1911524269831360706","https://pbs.twimg.com/media/GocZMPxWkAAXnxM.jpg","","en","Earth","0","11","0","https://x.com/GoingParabolic/status/1911524269831360706","1194984822","GoingParabolic"
"1911524224461570103","Sun Apr 13 20:57:44 +0000 2025","0"," #BreakingNews Bayindir's failed Man Utd audition offers Onana dilemma https://t.co/mrYc1hmAx1 Altay Bayindir failed his audition to become Manchester United's first choice goalkeeper after Andre Onana was dropped for the defeat by Newcastle. #TrendingNews #BigBreaking","1911524224461570103","","","en","Turn on Notification 🔔","0","0","0","https://x.com/InstaBharat/status/1911524224461570103","1824156892781768704","InstaBharat"
"1911522436559917169","Sun Apr 13 20:57:45 +0000 2025","0","@olumide_creates He is supposed to do better than Onana . The point is he is not a better GK . What time do you think a Manchester United have to be experiementing with average players . We know players that are not good when we see one . I don t think the guy is good enough for United just as","1911524228576223420","","olumide_creates","en","","0","0","0","https://x.com/Utd_AAA/status/1911524228576223420","1570707439741190144","Utd_AAA"
"1911508913763279091","Sun Apr 13 20:57:26 +0000 2025","0","@5liveSport @RobbieSavage8 @chris_sutton73 @BBCSounds Sadly he's stating facts...club has been sucked dry of any good it had left and its rotten from top to bottom. Only thing left for the club is the copyrighted name Manchester United . Sell that off and you are left with nothing but a pile of junk and a huge debt.","1911524150063124724","","5liveSport","en","London","0","0","0","https://x.com/SpiritSoul108/status/1911524150063124724","557871428","SpiritSoul108"
"1911473360569008462","Sun Apr 13 20:57:20 +0000 2025","0","@mufcRyan__ @fuadyabz23 What exactly mount have done in Manchester United shirt?","1911524124935209394","","mufcRyan__","en","Nigeria","0","0","0","https://x.com/Ibudips4u2c/status/1911524124935209394","1555467748972658688","Ibudips4u2c"
"1911524066177003541","Sun Apr 13 20:57:06 +0000 2025","0","People calling for DDG back since Onana has made so many mistakes needs to watch this! DDG made more mistake just the teams didn t score them or his stats would be terrible! De Gea s Worst Mistakes for Manchester United | 2022/23 https://t.co/haUuCmZ13w via @YouTube","1911524066177003541","","","en","Belfast, Northern Ireland","0","0","0","https://x.com/ChrisGibson111/status/1911524066177003541","559840576","ChrisGibson111"
"1911524060854640901","Sun Apr 13 20:57:05 +0000 2025","20","manchester united really the worst here too","1911524060854640901","","","en","18","0","1","3","https://x.com/riptwobashiri/status/1911524060854640901","1764842529474990080","riptwobashiri"
"1911524034854232399","Sun Apr 13 20:56:58 +0000 2025","13","Things that Manchester United football club taught me Eat before the match Get drunk before the match so you don t see who scores Don t date Don t be pregnant","1911524034854232399","","","en","Never mind ","0","4","1","https://x.com/HannahPhiri5/status/1911524034854232399","1397278761092014083","HannahPhiri5"
"1911511446510354544","Sun Apr 13 20:56:47 +0000 2025","1","@AdobeWFACup @ManUtdWomen It's a Manchester United thing you know.","1911523987730936193","","AdobeWFACup","en","Nairobi, Kenya","0","0","0","https://x.com/GladsonMadine/status/1911523987730936193","872426479073861632","GladsonMadine"
"1911375587354046520","Sun Apr 13 20:56:46 +0000 2025","0","@Otisss77 How do you guys keep thinking that Onana is your problem? Manchester United literally have no defender!","1911523980646719633","","Otisss77","en","Nigeria","0","0","0","https://x.com/InsideCity1894/status/1911523980646719633","1731550352560754688","InsideCity1894"
"1911523937571553682","Sun Apr 13 20:56:35 +0000 2025","6","Until other teams win 20 titles Manchester United will always be a big club","1911523937571553682","","","en","Valencia's Pocket","1","0","1","https://x.com/MUFCirvin/status/1911523937571553682","1438594093240684545","MUFCirvin"
"1911523885465682272","Sun Apr 13 20:56:23 +0000 2025","0"," A tough day for Manchester United as they fall 1-4 to Newcastle. Watch the full match highlights here: [https://t.co/rc9SCUrLEE] #ManchesterUnited #PremierLeague #FootballHighlights ","1911523885465682272","","","en","","0","0","0","https://x.com/wL4mtB44PM58964/status/1911523885465682272","1911456080510562304","wL4mtB44PM58964"
"1911481409497145423","Sun Apr 13 20:56:18 +0000 2025","4","@AbsoluteBruno If no positivity at the next transfer window ill support Bruno taking his leave to Real Madrid or Manchester City. Manchester United is a dream killer club","1911523866339336316","","AbsoluteBruno","en","IG |SC |Tiktok @freezone20","0","1","0","https://x.com/freezone20/status/1911523866339336316","277130934","freezone20"
"1911478180117967228","Sun Apr 13 20:56:12 +0000 2025","1","@UTDTrey I m yet to see Vital in playing for Manchester United ","1911523841278369938","","UTDTrey","en","","0","0","0","https://x.com/kingzuri17/status/1911523841278369938","1461632911816507395","kingzuri17"
"1911523824346255403","Sun Apr 13 20:56:08 +0000 2025","5","Opposite words in English Hot Cold. Up Down. Big Small. Manchester United - 3 points Light Dark. Open Close. https://t.co/IqGpH0DKaf","1911523824346255403","https://pbs.twimg.com/media/GocYyGtXcAAd0jh.jpg","","en","","0","1","1","https://x.com/Cfc_mirakle/status/1911523824346255403","858038178497867776","Cfc_mirakle"
"1911026592010170622","Sun Apr 13 20:56:07 +0000 2025","0","@ManUtdInPidgin Lol! That boat has sailed. The brand of Manchester United is bigger than that of a player. He might be a darling for some but the allegations are not petty crimes and they are documented for the world to see. If it was in the 90s then no one would care as it would tabloid news..","1911523818658750903","","ManUtdInPidgin","en","Kampala, Uganda","0","0","0","https://x.com/Bryan_Mulindwa/status/1911523818658750903","613250506","Bryan_Mulindwa"
"1911523816666186087","Sun Apr 13 20:56:06 +0000 2025","1","Manchester United with Onana Manchester United without Onana So who's the problem now? ","1911523816666186087","","","en","Ghana","0","0","0","https://x.com/StigaSir/status/1911523816666186087","1538489277423706112","StigaSir"
"1911523776627421454","Sun Apr 13 20:55:57 +0000 2025","0","Manchester United currently sit 18 points off top 4 now that Ruben Amorim has joined ","1911523776627421454","","","en","Osun, Nigeria","0","1","1","https://x.com/TunmiseAJ/status/1911523776627421454","234242735","TunmiseAJ"
"1911467903439823077","Sun Apr 13 20:55:45 +0000 2025","0","@iam_wilsons Who cares about PL. All about EL now and we've been alright there","1911523727013281804","","iam_wilsons","en","Manchester, England","0","0","0","https://x.com/UtdOnTheMove/status/1911523727013281804","1566682408996732929","UtdOnTheMove"
"1911470960785637445","Sun Apr 13 20:55:40 +0000 2025","0","@FPLSportScience I was backing a dominant performance from this excellent Newcastle team against leggy Manchester United. I wouldn t have played my TC if I didn t think they d score 3 or 4 goals today. No Isak(c) v Leicester or today is annoying.","1911523705731338478","","FPLSportScience","en","Bournemouth, England","0","1","0","https://x.com/fpl_tactician/status/1911523705731338478","912663553026482178","fpl_tactician"
"1911507612602187888","Sun Apr 13 20:55:28 +0000 2025","2","@MsStarlights Thank you so much lovely. It's been great so far thank you. Have an amazing day ","1911523655554596911","","MsStarlights","en","England, United Kingdom","0","0","0","https://x.com/Manchester96622/status/1911523655554596911","1784273212387336192","Manchester96622"
"1911523043861578008","Sun Apr 13 20:55:16 +0000 2025","0","@parthamandal_ @AskPerplexity Hi! The recent controversy around Manchester United goalkeeper Andre Onana involves his performance and personal challenges. He made notable errors in a 2-2 Europa League draw against Lyon drawing criticism including from former teammate Nemanja Matic who called him one of https://t.co/luR3XoZav2","1911523604636082499","https://pbs.twimg.com/media/GnglrYbbAAAbx1A.jpg","parthamandal_","en","wherever you are","0","0","0","https://x.com/grok/status/1911523604636082499","1720665183188922368","grok"
"1911523505742700835","Sun Apr 13 20:54:52 +0000 2025","0","NEWCASTLE UNITED 4-1 MANCHESTER UNITED;FAN REACTION(FT JOHN) https://t.co/bvomHGyM30 via @YouTube Manchester United are beaten.. AGAIN!!! #NEWMUN #Amorin Once again individual errors what really went wrong ???","1911523505742700835","","","en","","0","0","0","https://x.com/fanzviewTv/status/1911523505742700835","1886781047217774597","fanzviewTv"
"1911449142783627546","Sun Apr 13 20:54:27 +0000 2025","0","@utdcynical This account has the worst opinions about anything related to Manchester United","1911523398175654217","","utdcynical","en","Ghana","0","0","0","https://x.com/MkCasii/status/1911523398175654217","1782208900827156480","MkCasii"
"1911502145968562686","Sun Apr 13 20:54:22 +0000 2025","1","@nicnoc311 Good night Nicholas Thank you Sleep well","1911523377094799534","","nicnoc311","en","England, United Kingdom","0","0","0","https://x.com/Manchester96622/status/1911523377094799534","1784273212387336192","Manchester96622"
"1911515933220168037","Sun Apr 13 20:54:04 +0000 2025","0","@adora_shirleen_ We are Manchester United","1911523304973664653","","adora_shirleen_","en","","0","0","0","https://x.com/BenardC33779399/status/1911523304973664653","1847255653745659905","BenardC33779399"
